399.466706,1163.618675
399.469836,1163.595176
399.47623,1163.59005
399.990261,1164.756295
399.465393,1163.618455
399.468416,1163.595176
399.36631,1164.4551
399.36631,1164.4551
399.42055,1164.52226
399.1288,1164.4647
399.15358,1164.36762
399.19645,1163.79538
398.01916,1163.83999
399.73817,1163.94876
399.04984,1164.25557
399.02895,1164.07144
398.93298,1164.37931
399.86153,1163.7242
399.24118,1162.67283
399.71654,1163.09774
399.79436,1163.97133
398.63695,1163.15467
400.47635,1165.09478
400.06315,1164.68296
399.11778,1164.34378
398.42501,1161.98039
398.79824,1164.74109
400.14204,1164.84577
400.29682,1162.94031
398.52999,1163.77101
399.09827,1162.4034
400.8265,1161.65252
400.38714,1164.41035
398.95221,1162.51461
398.8709,1163.88408
399.34465,1163.15707
398.74916,1165.20491
397.39969,1161.42221
400.83506,1164.4621
400.84499,1163.29587
398.14338,1161.76316
401.46925,1171.22889
401.05107,1165.50266
399.7663,1164.23934
398.9774,1163.41143
399.05911,1164.34144
399.4711,1163.5908
399.4711,1163.5908
397.74859,1165.05456
400.12518,1164.19837
398.33235,1162.96056
400.12518,1164.19837
400.12518,1164.19837
399.46436,1163.61442
402.29034,1162.33876
399.1417,1164.83622
399.134688,1165.178481
399.4649,1163.59776
399.46525,1163.58742
400.45198,1164.36305
398.95194,1163.44148
399.9799,1164.2153
399.14223,1164.57089
399.58953,1165.21695
399.46436,1163.61442
400.58922,1163.12615
399.07168,1164.12461
399.58511,1165.21695
399.47126,1163.59338
399.46436,1163.61442
399.46436,1163.61442
399.14068,1164.66981
399.46635,1163.59349
399.3923,1164.53739
399.27669,1164.50111
399.47223,1163.59348
399.19415,1164.6139
399.42632,1164.59228
399.7277,1163.2809
399.4713,1163.59338
399.46436,1163.61442
399.27669,1164.50111
399.11013,1164.13554
399.46436,1163.61442
399.46436,1163.61442
399.46436,1163.61442
399.14435,1164.67523
399.27669,1164.50111
399.27669,1164.50111
399.98624,1164.75165
399.11013,1164.13554
399.14435,1164.67523
399.11013,1164.13554
399.47197,1163.59448
399.47197,1163.59448
399.47339,1163.59022
399.47197,1163.59448
399.46367,1163.59881
399.11013,1164.13554
399.46425,1163.5989
399.46453,1163.59862
399.46417,1163.59901
399.12009,1166.49772
399.46677,1163.59487
399.11013,1164.13554
399.11013,1164.13554
399.4748,1163.59671
399.46436,1163.61442
400.59894,1163.00588
400.54294,1163.56874
399.27669,1164.50111
399.46436,1163.61442
399.11013,1164.13554
399.46436,1163.61442
399.46436,1163.61442
399.40471,1163.48579
398.48974,1167.41609
399.58842,1163.153
398.18317,1164.43011
399.95976,1164.91098
399.18236,1163.72623
399.11248,1165.70492
399.46436,1163.61442
399.03008,1164.2558
399.27669,1164.50111
399.15287,1163.72978
399.43386,1164.61799
399.06588,1164.83729
399.43386,1164.61799
399.14435,1164.67523
400.33717,1163.44306
399.11013,1164.13554
399.11964,1166.4604
399.43386,1164.61799
396.91031,1163.2677
399.2147,1164.1812
399.46747,1164.35145
399.11784,1164.28836
400.31815,1163.17773
399.11013,1164.13554
400.11231,1163.58621
399.15161,1164.65055
399.15949,1161.18169
399.99529,1164.28548
399.11013,1164.13554
398.99999,1164.41677
399.11135,1164.65716
399.0629,1165.04792
399.75241,1163.85299
399.27669,1164.50111
399.18413,1165.16286
400.02581,1164.87706
400.02733,1164.86737
402.20973,1162.40006
399.46618,1163.59443
399.283388,1163.603395
398.93688,1166.55947
399.42651,1164.59228
399.39382,1164.68337
399.11344,1162.29603
397.68106,1163.57087
398.89716,1166.75218
397.10889,1159.88555
399.42752,1164.61242
400.04532,1164.75304
399.24292,1164.59991
399.65751,1164.19486
399.11521,1166.44441
400.384,1164.30446
399.28759,1163.6102
399.11013,1164.13554
399.11013,1164.13554
399.76623,1163.19127
401.29162,1166.51729
399.237546,1164.4341
399.44236,1163.52131
399.27669,1164.50111
399.3839,1164.37277
399.22056,1164.5812
398.96999,1166.42169
400.4262,1168.11469
399.674536,1161.152865
400.49374,1166.79438
399.11013,1164.13554
399.11013,1164.13554
399.15883,1163.46864
400.19694,1163.77725
398.95301,1164.45895
398.64896,1162.92562
399.87682,1163.87143
400.34778,1164.20976
399.14404,1163.11784
399.27669,1164.50111
400.41191,1165.19637
398.09773,1165.39402
398.55072,1163.93009
398.33193,1163.10653
399.987,1164.31449
398.73705,1163.70327
399.11013,1164.13554
399.1942,1164.6139
399.61819,1165.31572
399.01951,1166.93609
399.46436,1163.61442
399.14435,1164.67523
399.15126,1164.44397
398.53965,1163.19694
399.10359,1164.60951
399.77636,1164.07262
399.7884,1163.71211
400.01204,1164.18803
400.05982,1163.58096
399.11013,1164.13554
399.47197,1163.59448
399.92206,1163.17122
399.74005,1163.87033
398.99706,1162.88181
398.48587,1165.41898
400.55588,1163.06401
399.12965,1161.94964
399.69837,1165.09666
399.27669,1164.50111
399.11013,1164.13554
399.72564,1163.47877
399.05611,1165.186
399.27669,1164.50111
397.67897,1164.45826
402.0598,1167.34986
402.28482,1162.72771
399.56978,1163.43392
399.46436,1163.61442
399.30423,1164.40999
399.11013,1164.13554
400.04532,1164.75304
399.25569,1164.61259
400.0278,1164.86507
399.14435,1164.67523
399.13582,1165.62438
399.26492,1164.6756
399.14439,1161.88675
400.08961,1164.18981
400.47467,1163.60773
399.29731,1165.00182
399.50006,1167.36732
399.14869,1162.74045
400.32851,1164.17804
399.54621,1164.2099
400.12188,1164.13851
403.84841,1168.6485
399.11543,1166.46084
399.60883,1163.24826
399.04063,1163.46186
399.25806,1164.61819
398.51355,1164.20958
398.65301,1165.06263
397.68106,1163.57087
399.27669,1164.50111
399.11013,1164.13554
398.791947,1163.924189
398.8735,1166.89714
399.11013,1164.13554
398.95673,1164.90457
401.06956,1163.83985
400.02496,1164.77765
398.12545,1163.75937
397.80329,1163.69703
397.69842,1163.38665
398.84611,1163.79793
399.47892,1164.41454
399.86298,1163.20115
399.21968,1164.57491
399.07535,1165.04011
399.35322,1162.62042
400.0367,1164.86755
399.20766,1164.89147
399.11013,1164.13554
399.30807,1165.99229
399.54598,1167.44391
399.356653,1162.720346
401.4256,1166.66326
399.86397,1163.27357
401.37734,1166.62777
399.3032,1166.05907
403.30079,1166.58122
403.30079,1166.58122
399.00127,1163.81664
399.47065,1164.39504
398.48067,1164.75307
399.11469,1164.50201
398.98592,1164.12896
399.74005,1163.87033
398.97478,1163.40992
398.90027,1164.6801
399.87563,1163.71469
398.38636,1162.9817
398.72463,1163.1259
400.9039,1163.64648
400.16347,1163.77791
403.20534,1166.35652
400.00851,1164.86297
399.54951,1163.76781
398.30314,1163.06189
399.11013,1164.13554
399.70209,1163.48083
399.70099,1163.48083
399.34291,1164.56168
400.14651,1164.22433
399.11013,1164.13554
398.1976,1163.74801
399.11013,1164.13554
401.022709,1162.964199
402.38411,1161.32855
399.93777,1163.40473
399.11169,1166.45156
399.29634,1165.08016
400.69194,1164.23296
398.19783,1163.74792
402.34234,1162.05282
399.11013,1164.13554
399.21988,1167.69964
399.831385,1163.493068
399.46846,1163.59408
399.24433,1164.50464
398.69527,1166.8477
399.46041,1164.38854
399.30726,1165.24824
399.75932,1164.97928
399.11013,1164.13554
399.4713,1163.59338
399.27653,1164.40186
399.16195,1166.63556
399.34163,1162.83181
398.16528,1164.63553
399.37243,1164.63035
399.35852,1162.43927
399.37253,1164.62918
401.48963,1162.9351
399.11812,1166.48694
400.59121,1163.07391
398.67545,1164.34176
399.8975,1165.01812
398.64019,1164.89504
398.64896,1162.92562
400.49938,1163.50879
398.4828,1163.23255
400.81478,1164.19233
399.58133,1164.13893
399.26025,1165.70292
400.11941,1164.15808
399.23013,1164.65962
398.78613,1167.05102
399.41045,1164.56286
400.68323,1168.34395
399.19755,1162.85758
399.11013,1164.13554
397.70114,1163.40575
399.27824,1166.45963
399.40869,1161.19726
399.69675,1167.25086
400.72076,1165.76344
399.52572,1163.49857
399.30807,1165.99229
399.46436,1163.61442
399.11013,1164.13554
399.57154,1164.32019
399.32098,1166.83815
399.4082,1164.62462
399.15665,1164.29817
399.28063,1163.60822
399.98845,1163.45472
399.07997,1164.10958
399.14435,1164.67523
399.10873,1164.13677
399.46436,1163.61442
398.70157,1162.97251
399.46436,1163.61442
400.36498,1163.1808
398.84015,1164.68997
398.84015,1164.68997
399.26242,1164.67352
399.29986,1163.95645
399.576777,1163.407305
399.932847,1163.763677
398.913046,1164.797504
399.904044,1164.274887
398.813196,1163.574341
399.207743,1163.795347
399.99207,1164.911561
399.372044,1164.687592
398.546868,1163.777008
399.252037,1164.887325
399.743986,1163.87363
399.498885,1163.130344
399.180591,1163.096914
399.841437,1163.027274
399.255038,1164.173444
398.720881,1164.341589
399.587451,1163.639905
399.239646,1165.321306
400.869827,1164.182217
399.6454,1162.92857
399.10962,1166.38626
399.469836,1163.595176
399.65528,1163.04881
399.14319,1164.67524
399.47197,1163.59448
399.0978,1164.33737
399.10873,1164.13677
399.471009,1163.593643
399.469836,1163.595176
399.134688,1165.178481
399.821845,1163.016633
399.694303,1164.420788
399.526604,1164.565929
399.079769,1164.192256
399.430825,1165.076279
399.469836,1163.595176
399.10233,1163.768427
399.464492,1163.593968
399.675638,1163.450614
399.95596,1164.38653
399.9235,1164.86678
400.36463,1163.39842
399.42651,1164.59228
399.10873,1164.13677
400.14755,1164.7465
399.10873,1164.13677
399.10873,1164.13677
399.14145,1163.09832
399.47735,1163.43376
399.15099,1163.77229
400.01363,1164.9295
398.43324,1163.78695
400.58918,1163.12621
399.0978,1164.33737
399.47197,1163.59448
399.696877,1163.958812
399.22776,1164.328349
399.126385,1162.893726
399.02409,1164.69141
399.23168,1164.58565
399.05299,1165.05266
399.2968,1164.46951
399.28281,1164.52419
399.7226,1164.17487
398.60313,1163.72677
397.36566,1163.49924
399.31279,1164.90981
398.54236,1163.77424
399.22011,1164.57403
399.31039,1164.73466
399.58666,1164.62331
399.61246,1164.45976
398.73,1163.7134
399.83838,1164.30838
399.57918,1163.54321
399.27803,1164.52978
398.7635,1164.33012
399.04301,1165.11423
399.83711,1163.74209
399.98932,1163.19763
399.55068,1163.5329
399.87148,1164.38105
399.7323,1163.146
399.30416,1163.22957
399.39935,1163.33049
399.42323,1164.43213
399.15472,1164.84892
399.40168,1164.41825
399.87106,1163.63456
399.95278,1164.17311
399.56627,1164.62106
399.53199,1163.0955
399.13163,1162.64981
399.44411,1163.38319
399.6454,1162.92857
399.96692,1164.91041
399.6946,1163.94193
398.83032,1164.67169
400.04833,1164.07616
398.9942,1164.67101
398.96178,1166.62492
400.64538,1164.21254
401.01772,1162.96975
399.46195,1164.38717
400.34511,1163.18162
399.10156,1162.32615
400.81789,1163.25682
398.40726,1163.76192
399.18419,1163.09347
399.02462,1164.2584
397.36563,1163.49278
398.71525,1164.32896
399.59052,1163.26465
398.09484,1164.30305
400.77512,1164.38757
399.21505,1165.0331
399.09602,1162.90035
399.84432,1163.21947
399.442382,1163.383398
399.79961,1164.55465
400.52686,1166.09479
399.2204,1164.57989
399.74655,1164.46103
399.98333,1163.45867
399.61185,1164.14102
399.44161,1163.41309
399.46797,1164.35301
399.6987,1163.30634
